# Frequency(Hz)	Magnitude
19.444445	0.008527
19.555555	0.041259
19.666666	0.040560
19.777779	0.041674
19.888889	0.008144
20.000000	0.038444
20.111111	0.037272
20.222221	0.039335
20.333334	0.007801
20.444445	0.036041
20.555555	0.034484
20.666666	0.037320
20.777779	0.007494
20.888889	0.033963
21.000000	0.032090
21.111111	0.035563
21.222221	0.007217
21.333334	0.032145
21.444445	0.030009
21.555555	0.034012
21.666666	0.006967
21.777779	0.030538
21.888889	0.028185
22.000000	0.032630
22.111111	0.006741
22.222221	0.029107
22.333334	0.026571
22.444445	0.031388
22.555555	0.006535
22.666666	0.027824
22.777779	0.025132
22.888889	0.030263
23.000000	0.006345
23.111111	0.026667
23.222221	0.023844
23.333334	0.029242
23.444445	0.006175
23.555555	0.025613
23.666666	0.022679
23.777779	0.028304
23.888889	0.006017
24.000000	0.024653
24.111111	0.021623
24.222221	0.027441
24.333334	0.005871
24.444445	0.023773
24.555555	0.020660
24.666666	0.026644
24.777779	0.005737
24.888889	0.022964
25.000000	0.019781
25.111111	0.025903
25.222221	0.005612
25.333334	0.022214
25.444445	0.018972
25.555555	0.025214
25.666666	0.005497
25.777779	0.021521
25.888889	0.018226
26.000000	0.024570
26.111111	0.005390
26.222221	0.020876
26.333334	0.017538
26.444445	0.023966
26.555555	0.005290
26.666666	0.020276
26.777779	0.016898
26.888889	0.023399
27.000000	0.005196
27.111111	0.019714
27.222221	0.016305
27.333334	0.022864
27.444445	0.005109
27.555555	0.019187
27.666666	0.015751
27.777779	0.022360
27.888889	0.005026
28.000000	0.018692
28.111111	0.015233
28.222221	0.021882
28.333334	0.004949
28.444445	0.018227
28.555555	0.014750
28.666666	0.021430
28.777779	0.004874
28.888889	0.017786
29.000000	0.014294
29.111111	0.021003
29.222221	0.004806
29.333334	0.017372
29.444445	0.013864
29.555555	0.020593
29.666666	0.004743
29.777779	0.016981
29.888889	0.013462
30.000000	0.020203
30.111111	0.004680
30.222221	0.016609
30.333334	0.013083
30.444445	0.019832
30.555555	0.004622
30.666666	0.016256
30.777779	0.012723
30.888889	0.019476
31.000000	0.004565
31.111111	0.015922
31.222221	0.012385
31.333334	0.019139
31.444445	0.004513
31.555555	0.015602
31.666666	0.012062
31.777779	0.018813
31.888889	0.004462
32.000000	0.015297
32.111111	0.011757
32.222221	0.018503
32.333332	0.004414
32.444443	0.015007
32.555557	0.011466
32.666668	0.018204
32.777779	0.004369
32.888889	0.014735
33.000000	0.011193
33.111111	0.017916
33.222221	0.004322
33.333332	0.014461
33.444443	0.010927
33.555557	0.017641
33.666668	0.004281
33.777779	0.014209
33.888889	0.010676
34.000000	0.017376
34.111111	0.004240
34.222221	0.013965
34.333332	0.010437
34.444443	0.017121
34.555557	0.004201
34.666668	0.013733
34.777779	0.010208
34.888889	0.016874
35.000000	0.004163
35.111111	0.013508
35.222221	0.009989
35.333332	0.016636
35.444443	0.004127
35.555557	0.013293
35.666668	0.009780
35.777779	0.016407
35.888889	0.004092
36.000000	0.013086
36.111111	0.009580
36.222221	0.016186
36.333332	0.004058
36.444443	0.012887
36.555557	0.009387
36.666668	0.015972
36.777779	0.004026
36.888889	0.012695
37.000000	0.009203
37.111111	0.015765
37.222221	0.003995
37.333332	0.012510
37.444443	0.009025
37.555557	0.015566
37.666668	0.003964
37.777779	0.012331
37.888889	0.008855
38.000000	0.015373
38.111111	0.003935
38.222221	0.012159
38.333332	0.008692
38.444443	0.015185
38.555557	0.003906
38.666668	0.011993
38.777779	0.008535
38.888889	0.015002
39.000000	0.003877
39.111111	0.011834
39.222221	0.008384
39.333332	0.014827
39.444443	0.003851
39.555557	0.011679
39.666668	0.008237
39.777779	0.014655
39.888889	0.003825
40.000000	0.011529
40.111111	0.008096
40.222221	0.014490
40.333332	0.003800
40.444443	0.011383
40.555557	0.007960
40.666668	0.014329
40.777779	0.003775
40.888889	0.011241
41.000000	0.007828
41.111111	0.014173
41.222221	0.003752
41.333332	0.011108
41.444443	0.007702
41.555557	0.014020
41.666668	0.003729
41.777779	0.010976
41.888889	0.007580
42.000000	0.013873
42.111111	0.003706
42.222221	0.010847
42.333332	0.007462
42.444443	0.013730
42.555557	0.003685
42.666668	0.010725
42.777779	0.007347
42.888889	0.013588
43.000000	0.003662
43.111111	0.010603
43.222221	0.007236
43.333332	0.013451
43.444443	0.003642
43.555557	0.010487
43.666668	0.007130
43.777779	0.013321
43.888889	0.003621
44.000000	0.010373
44.111111	0.007025
44.222221	0.013192
44.333332	0.003602
44.444443	0.010263
44.555557	0.006925
44.666668	0.013067
44.777779	0.003583
44.888889	0.010156
45.000000	0.006828
45.111111	0.012945
45.222221	0.003564
45.333332	0.010053
45.444443	0.006734
45.555557	0.012825
45.666668	0.003545
45.777779	0.009951
45.888889	0.006641
46.000000	0.012709
46.111111	0.003528
46.222221	0.009853
46.333332	0.006552
46.444443	0.012596
46.555557	0.003510
46.666668	0.009757
46.777779	0.006465
46.888889	0.012485
47.000000	0.003493
47.111111	0.009664
47.222221	0.006382
47.333332	0.012379
47.444443	0.003477
47.555557	0.009573
47.666668	0.006300
47.777779	0.012274
47.888889	0.003461
48.000000	0.009485
48.111111	0.006221
48.222221	0.012171
48.333332	0.003445
48.444443	0.009399
48.555557	0.006144
48.666668	0.012071
48.777779	0.003430
48.888889	0.009314
49.000000	0.006068
49.111111	0.011973
49.222221	0.003415
49.333332	0.009234
49.444443	0.005996
49.555557	0.011878
49.666668	0.003400
49.777779	0.009154
49.888889	0.005925
50.000000	0.011785
50.111111	0.003386
50.222221	0.009076
50.333332	0.005856
50.444443	0.011694
50.555557	0.003372
50.666668	0.009000
50.777779	0.005789
50.888889	0.011606
51.000000	0.003358
51.111111	0.008927
51.222221	0.005724
51.333332	0.011519
51.444443	0.003345
51.555557	0.008855
51.666668	0.005659
51.777779	0.011433
51.888889	0.003332
52.000000	0.008784
52.111111	0.005598
52.222221	0.011351
52.333332	0.003319
52.444443	0.008715
52.555557	0.005536
52.666668	0.011270
52.777779	0.003309
52.888889	0.008650
53.000000	0.005478
53.111111	0.011191
53.222221	0.003296
53.333332	0.008586
53.444443	0.005422
53.555557	0.011112
53.666668	0.003282
53.777779	0.008520
53.888889	0.005364
54.000000	0.011037
54.111111	0.003272
54.222221	0.008458
54.333332	0.005310
54.444443	0.010962
54.555557	0.003260
54.666668	0.008397
54.777779	0.005255
54.888889	0.010889
55.000000	0.003247
55.111111	0.008337
55.222221	0.005205
55.333332	0.010820
55.444443	0.003238
55.555557	0.008279
55.666668	0.005153
55.777779	0.010751
55.888889	0.003228
56.000000	0.008222
56.111111	0.005103
56.222221	0.010682
56.333332	0.003217
56.444443	0.008167
56.555557	0.005055
56.666668	0.010616
56.777779	0.003207
56.888889	0.008112
57.000000	0.005006
57.111111	0.010550
57.222221	0.003198
57.333332	0.008060
57.444443	0.004960
57.555557	0.010487
57.666668	0.003189
57.777779	0.008007
57.888889	0.004915
58.000000	0.010426
58.111111	0.003180
58.222221	0.007956
58.333332	0.004871
58.444443	0.010365
58.555557	0.003170
58.666668	0.007906
58.777779	0.004829
58.888889	0.010306
59.000000	0.003161
59.111111	0.007858
59.222221	0.004787
59.333332	0.010246
59.444443	0.003152
59.555557	0.007811
59.666668	0.004745
59.777779	0.010189
59.888889	0.003144
60.000000	0.007765
60.111111	0.004704
60.222221	0.010133
60.333332	0.003136
60.444443	0.007720
60.555557	0.004665
60.666668	0.010078
60.777779	0.003127
60.888889	0.007674
61.000000	0.004626
61.111111	0.010024
61.222221	0.003119
61.333332	0.007631
61.444443	0.004588
61.555557	0.009971
61.666668	0.003112
61.777779	0.007590
61.888889	0.004550
62.000000	0.009919
62.111111	0.003105
62.222221	0.007548
62.333332	0.004514
62.444443	0.009868
62.555557	0.003097
62.666668	0.007507
62.777779	0.004476
62.888889	0.009813
63.000000	0.003082
63.111111	0.007467
63.222221	0.004449
63.333332	0.009774
63.444443	0.003083
63.555557	0.007428
63.666668	0.004412
63.777779	0.009726
63.888889	0.003077
64.000000	0.007390
64.111115	0.004378
64.222221	0.009679
64.333336	0.003071
64.444443	0.007353
64.555557	0.004346
64.666664	0.009634
64.777779	0.003064
64.888885	0.007315
65.000000	0.004313
65.111115	0.009589
65.222221	0.003058
65.333336	0.007281
65.444443	0.004283
65.555557	0.009545
65.666664	0.003051
65.777779	0.007246
65.888885	0.004252
66.000000	0.009502
66.111115	0.003046
66.222221	0.007212
66.333336	0.004222
66.444443	0.009460
66.555557	0.003041
66.666664	0.007179
66.777779	0.004193
66.888885	0.009420
67.000000	0.003035
67.111115	0.007145
67.222221	0.004164
67.333336	0.009380
67.444443	0.003030
67.555557	0.007114
67.666664	0.004135
67.777779	0.009341
67.888885	0.003025
68.000000	0.007083
68.111115	0.004108
68.222221	0.009302
68.333336	0.003020
68.444443	0.007052
68.555557	0.004081
68.666664	0.009265
68.777779	0.003015
68.888885	0.007021
69.000000	0.004054
69.111115	0.009228
69.222221	0.003011
69.333336	0.006992
69.444443	0.004028
69.555557	0.009192
69.666664	0.003007
69.777779	0.006964
69.888885	0.004002
70.000000	0.009157
70.111115	0.003003
70.222221	0.006936
70.333336	0.003978
70.444443	0.009122
70.555557	0.002999
70.666664	0.006908
70.777779	0.003954
70.888885	0.009090
71.000000	0.002997
71.111115	0.006882
71.222221	0.003928
71.333336	0.009055
71.444443	0.002991
71.555557	0.006855
71.666664	0.003905
71.777779	0.009023
71.888885	0.002987
72.000000	0.006830
72.111115	0.003882
72.222221	0.008991
72.333336	0.002984
72.444443	0.006804
72.555557	0.003859
72.666664	0.008961
72.777779	0.002981
72.888885	0.006779
73.000000	0.003836
73.111115	0.008930
73.222221	0.002977
73.333336	0.006757
73.444443	0.003816
73.555557	0.008901
73.666664	0.002974
73.777779	0.006733
73.888885	0.003794
74.000000	0.008872
74.111115	0.002972
74.222221	0.006710
74.333336	0.003773
74.444443	0.008843
74.555557	0.002969
74.666664	0.006688
74.777779	0.003752
74.888885	0.008816
75.000000	0.002967
75.111115	0.006667
75.222221	0.003732
75.333336	0.008788
75.444443	0.002964
75.555557	0.006645
75.666664	0.003713
75.777779	0.008762
75.888885	0.002962
76.000000	0.006624
76.111115	0.003693
76.222221	0.008737
76.333336	0.002960
76.444443	0.006604
76.555557	0.003675
76.666664	0.008711
76.777779	0.002958
76.888885	0.006583
77.000000	0.003656
77.111115	0.008688
77.222221	0.002956
77.333336	0.006563
77.444443	0.003637
77.555557	0.008664
77.666664	0.002955
77.777779	0.006546
77.888885	0.003619
78.000000	0.008640
78.111115	0.002954
78.222221	0.006527
78.333336	0.003602
78.444443	0.008617
78.555557	0.002952
78.666664	0.006509
78.777779	0.003585
78.888885	0.008596
79.000000	0.002952
79.111115	0.006492
79.222221	0.003567
79.333336	0.008573
79.444443	0.002950
79.555557	0.006474
79.666664	0.003551
79.777779	0.008552
79.888885	0.002949
80.000000	0.006458
80.111115	0.003535
80.222221	0.008532
80.333336	0.002948
80.444443	0.006441
80.555557	0.003518
80.666664	0.008512
80.777779	0.002948
80.888885	0.006423
81.000000	0.003500
81.111115	0.008490
81.222221	0.002947
81.333336	0.006412
81.444443	0.003488
81.555557	0.008473
81.666664	0.002947
81.777779	0.006397
81.888885	0.003472
82.000000	0.008455
82.111115	0.002947
82.222221	0.006382
82.333336	0.003458
82.444443	0.008437
82.555557	0.002947
82.666664	0.006368
82.777779	0.003443
82.888885	0.008419
83.000000	0.002948
83.111115	0.006355
83.222221	0.003429
83.333336	0.008402
83.444443	0.002947
83.555557	0.006341
83.666664	0.003415
83.777779	0.008386
83.888885	0.002948
84.000000	0.006328
84.111115	0.003401
84.222221	0.008370
84.333336	0.002948
84.444443	0.006315
84.555557	0.003388
84.666664	0.008355
84.777779	0.002949
84.888885	0.006303
85.000000	0.003375
85.111115	0.008340
85.222221	0.002950
85.333336	0.006292
85.444443	0.003363
85.555557	0.008326
85.666664	0.002949
85.777779	0.006282
85.888885	0.003348
86.000000	0.008312
86.111115	0.002953
86.222221	0.006269
86.333336	0.003339
86.444443	0.008297
86.555557	0.002953
86.666664	0.006260
86.777779	0.003325
86.888885	0.008285
87.000000	0.002956
87.111115	0.006250
87.222221	0.003312
87.333336	0.008272
87.444443	0.002957
87.555557	0.006240
87.666664	0.003301
87.777779	0.008260
87.888885	0.002958
88.000000	0.006230
88.111115	0.003290
88.222221	0.008248
88.333336	0.002960
88.444443	0.006222
88.555557	0.003279
88.666664	0.008237
88.777779	0.002961
88.888885	0.006216
89.000000	0.003271
89.111115	0.008229
89.222221	0.002965
89.333336	0.006203
89.444443	0.003257
89.555557	0.008217
89.666664	0.002966
89.777779	0.006196
89.888885	0.003246
90.000000	0.008207
90.111115	0.002969
90.222221	0.006188
90.333336	0.003237
90.444443	0.008197
90.555557	0.002971
90.666664	0.006181
90.777779	0.003226
90.888885	0.008189
91.000000	0.002975
91.111115	0.006176
91.222221	0.003217
91.333336	0.008180
91.444443	0.002977
91.555557	0.006168
91.666664	0.003207
91.777779	0.008172
91.888885	0.002980
92.000000	0.006161
92.111115	0.003198
92.222221	0.008164
92.333336	0.002983
92.444443	0.006156
92.555557	0.003189
92.666664	0.008157
92.777779	0.002986
92.888885	0.006150
93.000000	0.003179
93.111115	0.008149
93.222221	0.002991
93.333336	0.006145
93.444443	0.003170
93.555557	0.008143
93.666664	0.002995
93.777779	0.006139
93.888885	0.003163
94.000000	0.008138
94.111115	0.002997
94.222221	0.006137
94.333336	0.003152
94.444443	0.008134
94.555557	0.003002
94.666664	0.006131
94.777779	0.003145
94.888885	0.008129
95.000000	0.003006
95.111115	0.006128
95.222221	0.003137
95.333336	0.008123
95.444443	0.003009
95.555557	0.006125
95.666664	0.003129
95.777779	0.008119
95.888885	0.003014
96.000000	0.006122
96.111115	0.003122
96.222221	0.008115
96.333336	0.003019
96.444443	0.006119
96.555557	0.003114
96.666664	0.008112
96.777779	0.003023
96.888885	0.006117
97.000000	0.003108
97.111115	0.008110
97.222221	0.003028
97.333336	0.006113
97.444443	0.003100
97.555557	0.008107
97.666664	0.003033
97.777779	0.006112
97.888885	0.003093
98.000000	0.008104
98.111115	0.003039
98.222221	0.006110
98.333336	0.003087
98.444443	0.008102
98.555557	0.003044
98.666664	0.006110
98.777779	0.003080
98.888885	0.008100
99.000000	0.003048
99.111115	0.006107
99.222221	0.003073
99.333336	0.008101
99.444443	0.003055
99.555557	0.006108
99.666664	0.003067
99.777779	0.008100
99.888885	0.003061
100.000000	0.006107
100.111115	0.003061
100.222221	0.008100
100.333336	0.003067
100.444443	0.006108
100.555557	0.003055
100.666664	0.008101
100.777779	0.003073
100.888885	0.006107
101.000000	0.003048
101.111115	0.008100
101.222221	0.003080
101.333336	0.006110
101.444443	0.003044
101.555557	0.008102
101.666664	0.003087
101.777779	0.006110
101.888885	0.003039
102.000000	0.008104
102.111115	0.003093
102.222221	0.006112
102.333336	0.003033
102.444443	0.008107
102.555557	0.003100
102.666664	0.006113
102.777779	0.003028
102.888885	0.008110
103.000000	0.003108
103.111115	0.006117
103.222221	0.003023
103.333336	0.008112
103.444443	0.003114
103.555557	0.006119
103.666664	0.003019
103.777779	0.008115
103.888885	0.003122
104.000000	0.006122
104.111115	0.003014
104.222221	0.008119
104.333336	0.003129
104.444443	0.006125
104.555557	0.003009
104.666664	0.008123
104.777779	0.003137
104.888885	0.006128
105.000000	0.003006
105.111115	0.008129
105.222221	0.003145
105.333336	0.006131
105.444443	0.003002
105.555557	0.008134
105.666664	0.003152
105.777779	0.006137
105.888885	0.002997
106.000000	0.008138
106.111115	0.003163
106.222221	0.006139
106.333336	0.002995
106.444443	0.008143
106.555557	0.003170
106.666664	0.006145
106.777779	0.002991
106.888885	0.008149
107.000000	0.003179
107.111115	0.006150
107.222221	0.002986
107.333336	0.008157
107.444443	0.003189
107.555557	0.006156
107.666664	0.002983
107.777779	0.008164
107.888885	0.003198
108.000000	0.006161
108.111115	0.002980
108.222221	0.008172
108.333336	0.003207
108.444443	0.006168
108.555557	0.002977
108.666664	0.008180
108.777779	0.003217
108.888885	0.006176
109.000000	0.002975
109.111115	0.008189
109.222221	0.003226
109.333336	0.006181
109.444443	0.002971
109.555557	0.008197
109.666664	0.003237
109.777779	0.006188
109.888885	0.002969
110.000000	0.008207
110.111115	0.003246
110.222221	0.006196
110.333336	0.002966
110.444443	0.008217
110.555557	0.003257
110.666664	0.006203
110.777779	0.002965
110.888885	0.008229
111.000000	0.003271
111.111115	0.006216
111.222221	0.002961
111.333336	0.008237
111.444443	0.003279
111.555557	0.006222
111.666664	0.002960
111.777779	0.008248
111.888885	0.003290
112.000000	0.006230
112.111115	0.002958
112.222221	0.008260
112.333336	0.003301
112.444443	0.006240
112.555557	0.002957
112.666664	0.008272
112.777779	0.003312
112.888885	0.006250
113.000000	0.002956
113.111115	0.008285
113.222221	0.003325
113.333336	0.006260
113.444443	0.002953
113.555557	0.008297
113.666664	0.003339
113.777779	0.006269
113.888885	0.002953
114.000000	0.008312
114.111115	0.003348
114.222221	0.006282
114.333336	0.002949
114.444443	0.008326
114.555557	0.003363
114.666664	0.006292
114.777779	0.002950
114.888885	0.008340
115.000000	0.003375
115.111115	0.006303
115.222221	0.002949
115.333336	0.008355
115.444443	0.003388
115.555557	0.006315
115.666664	0.002948
115.777779	0.008370
115.888885	0.003401
116.000000	0.006328
116.111115	0.002948
116.222221	0.008386
116.333336	0.003415
116.444443	0.006341
116.555557	0.002947
116.666664	0.008402
116.777779	0.003429
116.888885	0.006355
117.000000	0.002948
117.111115	0.008419
117.222221	0.003443
117.333336	0.006368
117.444443	0.002947
117.555557	0.008437
117.666664	0.003458
117.777779	0.006382
117.888885	0.002947
118.000000	0.008455
118.111115	0.003472
118.222221	0.006397
118.333336	0.002947
118.444443	0.008473
118.555557	0.003488
118.666664	0.006412
118.777779	0.002947
118.888885	0.008490
119.000000	0.003500
119.111115	0.006423
119.222221	0.002948
119.333336	0.008512
119.444443	0.003518
119.555557	0.006441
119.666664	0.002948
119.777779	0.008532
119.888885	0.003535
120.000000	0.006458
120.111115	0.002949
120.222221	0.008552
120.333336	0.003551
120.444443	0.006474
120.555557	0.002950
120.666664	0.008573
120.777779	0.003567
120.888885	0.006492
121.000000	0.002952
121.111115	0.008596
121.222221	0.003585
121.333336	0.006509
121.444443	0.002952
121.555557	0.008617
121.666664	0.003602
121.777779	0.006527
121.888885	0.002954
122.000000	0.008640
122.111115	0.003619
122.222221	0.006546
122.333336	0.002955
122.444443	0.008664
122.555557	0.003637
122.666664	0.006563
122.777779	0.002956
122.888885	0.008688
123.000000	0.003656
123.111115	0.006583
123.222221	0.002958
123.333336	0.008711
123.444443	0.003675
123.555557	0.006604
123.666664	0.002960
123.777779	0.008737
123.888885	0.003693
124.000000	0.006624
124.111115	0.002962
124.222221	0.008762
124.333336	0.003713
124.444443	0.006645
124.555557	0.002964
124.666664	0.008788
124.777779	0.003732
124.888885	0.006667
125.000000	0.002967
125.111115	0.008816
125.222221	0.003752
125.333336	0.006688
125.444443	0.002969
125.555557	0.008843
125.666664	0.003773
125.777779	0.006710
125.888885	0.002972
126.000000	0.008872
126.111115	0.003794
126.222221	0.006733
126.333336	0.002974
126.444443	0.008901
126.555557	0.003816
126.666664	0.006757
126.777779	0.002977
126.888885	0.008930
127.000000	0.003836
127.111115	0.006779
127.222221	0.002981
127.333336	0.008961
127.444443	0.003859
127.555557	0.006804
127.666664	0.002984
127.777779	0.008991
127.888885	0.003882
128.000000	0.006830
128.111115	0.002987
128.222229	0.009023
128.333328	0.003905
128.444443	0.006855
128.555557	0.002991
128.666672	0.009055
128.777771	0.003928
128.888885	0.006882
129.000000	0.002997
129.111115	0.009090
129.222229	0.003954
129.333328	0.006908
129.444443	0.002999
129.555557	0.009122
129.666672	0.003978
129.777771	0.006936
129.888885	0.003003
130.000000	0.009157
130.111115	0.004002
130.222229	0.006964
130.333328	0.003007
130.444443	0.009192
130.555557	0.004028
130.666672	0.006992
130.777771	0.003011
130.888885	0.009228
131.000000	0.004054
131.111115	0.007021
131.222229	0.003015
131.333328	0.009265
131.444443	0.004081
131.555557	0.007052
131.666672	0.003020
131.777771	0.009302
131.888885	0.004108
132.000000	0.007083
132.111115	0.003025
132.222229	0.009341
132.333328	0.004135
132.444443	0.007114
132.555557	0.003030
132.666672	0.009380
132.777771	0.004164
132.888885	0.007145
133.000000	0.003035
133.111115	0.009420
133.222229	0.004193
133.333328	0.007179
133.444443	0.003041
133.555557	0.009460
133.666672	0.004222
133.777771	0.007212
133.888885	0.003046
134.000000	0.009502
134.111115	0.004252
134.222229	0.007246
134.333328	0.003051
134.444443	0.009545
134.555557	0.004283
134.666672	0.007281
134.777771	0.003058
134.888885	0.009589
135.000000	0.004313
135.111115	0.007315
135.222229	0.003064
135.333328	0.009634
135.444443	0.004346
135.555557	0.007353
135.666672	0.003071
135.777771	0.009679
135.888885	0.004378
136.000000	0.007390
136.111115	0.003077
136.222229	0.009726
136.333328	0.004412
136.444443	0.007428
136.555557	0.003083
136.666672	0.009774
136.777771	0.004449
136.888885	0.007467
137.000000	0.003082
137.111115	0.009813
137.222229	0.004476
137.333328	0.007507
137.444443	0.003097
137.555557	0.009868
137.666672	0.004514
137.777771	0.007548
137.888885	0.003105
138.000000	0.009919
138.111115	0.004550
138.222229	0.007590
138.333328	0.003112
138.444443	0.009971
138.555557	0.004588
138.666672	0.007631
138.777771	0.003119
138.888885	0.010024
139.000000	0.004626
139.111115	0.007674
139.222229	0.003127
139.333328	0.010078
139.444443	0.004665
139.555557	0.007720
139.666672	0.003136
139.777771	0.010133
139.888885	0.004704
140.000000	0.007765
140.111115	0.003144
140.222229	0.010189
140.333328	0.004745
140.444443	0.007811
140.555557	0.003152
140.666672	0.010246
140.777771	0.004787
140.888885	0.007858
141.000000	0.003161
141.111115	0.010306
141.222229	0.004829
141.333328	0.007906
141.444443	0.003170
141.555557	0.010365
141.666672	0.004871
141.777771	0.007956
141.888885	0.003180
142.000000	0.010426
142.111115	0.004915
142.222229	0.008007
142.333328	0.003189
142.444443	0.010487
142.555557	0.004960
142.666672	0.008060
142.777771	0.003198
142.888885	0.010550
143.000000	0.005006
143.111115	0.008112
143.222229	0.003207
143.333328	0.010616
143.444443	0.005055
143.555557	0.008167
143.666672	0.003217
143.777771	0.010682
143.888885	0.005103
144.000000	0.008222
144.111115	0.003228
144.222229	0.010751
144.333328	0.005153
144.444443	0.008279
144.555557	0.003238
144.666672	0.010820
144.777771	0.005205
144.888885	0.008337
145.000000	0.003247
145.111115	0.010889
145.222229	0.005255
145.333328	0.008397
145.444443	0.003260
145.555557	0.010962
145.666672	0.005310
145.777771	0.008458
145.888885	0.003272
146.000000	0.011037
146.111115	0.005364
146.222229	0.008520
146.333328	0.003282
146.444443	0.011112
146.555557	0.005422
146.666672	0.008586
146.777771	0.003296
146.888885	0.011191
147.000000	0.005478
147.111115	0.008650
147.222229	0.003309
147.333328	0.011270
147.444443	0.005536
147.555557	0.008715
147.666672	0.003319
147.777771	0.011351
147.888885	0.005598
148.000000	0.008784
148.111115	0.003332
148.222229	0.011433
148.333328	0.005659
148.444443	0.008855
148.555557	0.003345
148.666672	0.011519
148.777771	0.005724
148.888885	0.008927
149.000000	0.003358
149.111115	0.011606
149.222229	0.005789
149.333328	0.009000
149.444443	0.003372
149.555557	0.011694
149.666672	0.005856
149.777771	0.009076
149.888885	0.003386
150.000000	0.011785
150.111115	0.005925
150.222229	0.009154
150.333328	0.003400
150.444443	0.011878
150.555557	0.005996
150.666672	0.009234
150.777771	0.003415
150.888885	0.011973
151.000000	0.006068
151.111115	0.009314
151.222229	0.003430
151.333328	0.012071
151.444443	0.006144
151.555557	0.009399
151.666672	0.003445
151.777771	0.012171
151.888885	0.006221
152.000000	0.009485
152.111115	0.003461
152.222229	0.012274
152.333328	0.006300
152.444443	0.009573
152.555557	0.003477
152.666672	0.012379
152.777771	0.006382
152.888885	0.009664
153.000000	0.003493
153.111115	0.012485
153.222229	0.006465
153.333328	0.009757
153.444443	0.003510
153.555557	0.012596
153.666672	0.006552
153.777771	0.009853
153.888885	0.003528
154.000000	0.012709
154.111115	0.006641
154.222229	0.009951
154.333328	0.003545
154.444443	0.012825
154.555557	0.006734
154.666672	0.010053
154.777771	0.003564
154.888885	0.012945
155.000000	0.006828
